Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
168000,1.4031909,591.75,1.9171892,15.142499315738679,15.142499315738679,0.46231613,0.014016688,0.0002999031,0.1999677,0.0009996803,1.0
180000,1.4028064,526.7083333333334,1.859105,11.170832948138317,11.170832948138317,0.44539514,0.018280754,0.00029989574,0.19996525,0.0009996559,1.0
192000,1.402214,518.72,1.6815923,12.19199960231781,12.19199960231781,0.40852237,0.0182312,0.00029988858,0.19996285,0.0009996324,1.0
204000,1.4009911,547.0,1.853358,13.620832870403925,13.620832870403925,0.3799561,0.018165873,0.00029988142,0.19996047,0.0009996087,1.0
216000,1.3997123,634.35,1.8006397,14.002272253686732,14.002272253686732,0.30814013,0.019161882,0.00029987408,0.19995803,0.0009995843,1.0
228000,1.4000032,594.52,1.7944839,13.372726895592429,13.372726895592429,0.37236282,0.01365742,0.00029986678,0.1999556,0.0009995605,1.0
240000,1.4003662,409.5,1.6986518,12.372221748034159,12.372221748034159,0.2710422,0.012461147,0.00029985947,0.19995315,0.0009995362,1.0
252000,1.4004459,605.0,2.0011902,13.697367975586339,13.697367975586339,0.3642018,0.020107435,0.00029985263,0.19995086,0.0009995137,1.0
264000,1.4007787,475.85714285714283,1.9876859,11.604347278242527,11.604347278242527,0.36166897,0.013126185,0.0002998454,0.19994846,0.0009994898,1.0
276000,1.4000475,597.6190476190476,1.8654008,14.877082750201225,14.877082750201225,0.4062712,0.021525271,0.00029983828,0.19994609,0.0009994662,1.0
288000,1.3993732,495.8,1.7976049,10.042856812477112,10.042856812477112,0.3433032,0.022763446,0.00029983112,0.19994369,0.0009994427,1.0
300000,1.3982745,692.8,1.982387,19.289999347925185,19.289999347925185,0.26409027,0.013439615,0.00029982373,0.19994126,0.0009994182,1.0
312000,1.3982294,458.14285714285717,1.9852314,11.05749952197075,11.05749952197075,0.31258065,0.01764115,0.0002998165,0.19993882,0.0009993945,1.0
324000,1.398444,515.5714285714286,2.107712,12.626086386649504,12.626086386649504,0.2899315,0.010451364,0.0002998093,0.19993643,0.0009993707,1.0
336000,1.3981813,729.0,2.221374,17.649999225139616,17.649999225139616,0.27644247,0.020193696,0.00029980188,0.19993396,0.0009993463,1.0
348000,1.3976446,496.2962962962963,1.828154,10.809999527931213,10.809999527931213,0.34560528,0.01832342,0.00029979474,0.19993158,0.0009993225,1.0
360000,1.3966968,670.1363636363636,1.746048,15.328260325867197,15.328260325867197,0.3290464,0.017268803,0.00029978756,0.19992916,0.0009992988,1.0
372000,1.395467,624.0,1.9048895,15.859999389648438,15.859999389648438,0.30035707,0.017469758,0.00029978022,0.19992673,0.0009992748,1.0
384000,1.3942741,609.0,2.152252,15.585713684558868,15.585713684558868,0.24731202,0.018974112,0.0002997735,0.19992448,0.0009992524,1.0
396000,1.3938017,559.0454545454545,2.0220046,13.908332660794258,13.908332660794258,0.30566767,0.0146157695,0.00029976616,0.19992206,0.0009992283,1.0
408000,1.3928223,608.6086956521739,1.9360597,14.926086228826772,14.926086228826772,0.40872142,0.016975246,0.00029975883,0.19991963,0.0009992042,1.0
420000,1.3926638,541.0625,2.108677,12.418749490752816,12.418749490752816,0.332781,0.015312594,0.00029975144,0.19991715,0.0009991798,1.0
432000,1.3919538,637.0833333333334,2.017217,16.091666077574093,16.091666077574093,0.22788352,0.01977721,0.00029974396,0.19991465,0.0009991551,1.0
444000,1.3912547,593.1578947368421,2.012068,13.657894078053927,13.657894078053927,0.2450458,0.022518856,0.0002997371,0.19991237,0.0009991325,1.0
456000,1.3910443,664.4666666666667,2.1641607,15.724999219179153,15.724999219179153,0.27445972,0.02456618,0.00029972979,0.19990993,0.0009991083,1.0
468000,1.3914319,721.0,2.2385747,18.15277675456471,18.15277675456471,0.26619217,0.02098833,0.00029972233,0.19990747,0.0009990837,1.0
480000,1.3912711,656.0,2.1237786,15.84374949708581,15.84374949708581,0.22651827,0.01676884,0.00029971547,0.19990516,0.000999061,1.0
492000,1.3910854,647.1052631578947,2.2799428,17.979410877999136,17.979410877999136,0.18604444,0.017648581,0.00029970857,0.19990285,0.0009990382,1.0
504000,1.3918889,644.8571428571429,2.1815488,14.35416604951024,14.35416604951024,0.28821352,0.017230157,0.0002997016,0.19990055,0.0009990154,1.0
516000,1.3927982,922.9090909090909,2.2726293,24.14583213130633,24.14583213130633,0.112668045,0.014395105,0.00029969402,0.199898,0.0009989903,1.0
528000,1.3924849,706.6428571428571,2.4155061,17.23846063247094,17.23846063247094,0.16363524,0.017867431,0.00029968636,0.19989546,0.0009989651,1.0
540000,1.3922065,677.3,2.4539201,19.35909003019333,19.35909003019333,0.15970285,0.02199687,0.00029967938,0.19989312,0.0009989418,1.0
552000,1.3919736,758.4117647058823,2.5152514,18.93928504415921,18.93928504415921,0.1644318,0.01874359,0.00029967233,0.19989078,0.0009989188,1.0
564000,1.3919327,806.35,2.3952408,20.833332490353357,20.833332490353357,0.18694776,0.01934535,0.0002996654,0.19988847,0.000998896,1.0
