Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
1896000,1.317176,350.5,7.7867355,25.552298472208136,25.552298472208136,2.3093536,0.018866783,0.0002988661,0.19962204,0.0009962582,1.0
1908000,1.3175505,363.19354838709677,8.509187,24.90259045773539,24.90259045773539,1.9276491,0.019112935,0.00029885868,0.19961956,0.0009962337,1.0
1920000,1.3175219,367.17241379310343,8.9727,25.99591117054224,25.99591117054224,1.5396851,0.01252919,0.00029885126,0.19961707,0.0009962091,1.0
1932000,1.3168125,352.42105263157896,9.392272,27.31113020713265,27.31113020713265,2.1278136,0.020351456,0.0002988442,0.19961475,0.000996186,1.0
1944000,1.3164437,360.8139534883721,8.921704,26.77772326658412,26.77772326658412,2.3907754,0.029232025,0.00029883743,0.19961248,0.0009961635,1.0
1956000,1.3157125,264.48148148148147,7.766449,19.55159401171135,19.55159401171135,2.3289883,0.015885953,0.00029883,0.19961001,0.0009961391,1.0
1968000,1.3139143,384.55263157894734,9.198211,29.900616961140788,29.900616961140788,1.4421835,0.013911739,0.00029882265,0.19960755,0.0009961147,1.0
1980000,1.3132963,310.125,8.754527,23.04027105144092,23.04027105144092,2.4628108,0.017188529,0.00029881534,0.19960512,0.0009960907,1.0
1992000,1.3127048,343.5652173913044,8.57639,26.719062797890768,26.719062797890768,1.9825352,0.016964594,0.0002988081,0.19960271,0.0009960667,1.0
2004000,1.3107187,316.8888888888889,7.99024,21.742774789780377,21.742774789780377,3.1062438,0.017990964,0.0002988015,0.19960047,0.0009960448,1.0
2016000,1.3098183,328.4,8.344913,23.950897408856285,23.950897408856285,2.0642974,0.017404942,0.00029879413,0.19959804,0.0009960206,1.0
2028000,1.3087525,352.0833333333333,9.007236,27.401792592235974,27.401792592235974,2.1224892,0.0121542895,0.00029878665,0.19959553,0.000995996,1.0
2040000,1.3077819,365.7142857142857,9.381365,28.017802832807813,28.017802832807813,2.3914092,0.014427298,0.00029877925,0.19959308,0.0009959716,1.0
2052000,1.3078973,344.5,8.84693,26.96191233735193,26.96191233735193,2.8739927,0.018054074,0.00029877204,0.19959068,0.0009959476,1.0
2064000,1.3084122,312.2121212121212,7.832785,23.218420197886804,23.218420197886804,2.529721,0.01555452,0.00029876528,0.19958842,0.0009959254,1.0
2076000,1.3078848,329.40625,8.315006,23.95145256855549,23.95145256855549,1.8561169,0.017895384,0.00029875798,0.19958599,0.0009959013,1.0
2088000,1.3071393,329.64285714285717,8.453191,22.363220038237394,22.363220038237394,2.9366004,0.020545484,0.0002987506,0.19958353,0.0009958768,1.0
2100000,1.306141,394.275,9.6198,30.775249403876227,30.775249403876227,1.6320148,0.019175371,0.00029874372,0.19958122,0.0009958543,1.0
2112000,1.3056378,349.1764705882353,9.11977,27.890474724769593,27.890474724769593,2.473579,0.019798959,0.00029873682,0.19957893,0.0009958316,1.0
2124000,1.3047639,384.3142857142857,9.250458,27.841322559022135,27.841322559022135,2.4958038,0.010011455,0.0002987294,0.19957647,0.000995807,1.0
2136000,1.3038577,400.92,9.334902,32.62146938840548,32.62146938840548,1.621407,0.015692933,0.00029872204,0.199574,0.0009957827,1.0
2148000,1.3038427,383.3703703703704,9.852534,29.405457672865495,29.405457672865495,2.2470002,0.017591363,0.00029871505,0.19957165,0.0009957595,1.0
2160000,1.3032067,390.5135135135135,10.346532,32.47045862163816,32.47045862163816,2.8768995,0.01698276,0.00029870757,0.1995692,0.000995735,1.0
2172000,1.3030896,347.3666666666667,9.388296,29.232240666661944,29.232240666661944,2.2045877,0.020066684,0.00029870027,0.19956674,0.0009957108,1.0
2184000,1.3025538,393.025,9.7021,32.04292671344219,32.04292671344219,3.1006782,0.015237942,0.0002986934,0.19956446,0.0009956883,1.0
2196000,1.3010793,305.0952380952381,8.894984,24.35674389451742,24.35674389451742,2.9049337,0.020284414,0.000298686,0.199562,0.0009956637,1.0
2208000,1.3004992,394.2121212121212,10.463181,30.661055284327475,30.661055284327475,1.862512,0.016961021,0.00029867844,0.1995595,0.0009956389,1.0
2220000,1.2998587,387.1333333333333,11.175165,36.43468918204307,36.43468918204307,1.1277441,0.017498212,0.00029867157,0.1995572,0.0009956163,1.0
2232000,1.2995458,372.8837209302326,11.001738,32.592881017341846,32.592881017341846,3.7148209,0.013539764,0.00029866467,0.1995549,0.0009955935,1.0
2244000,1.2985916,311.3888888888889,10.060047,29.96790766939521,29.96790766939521,2.8275573,0.014768521,0.00029865737,0.19955243,0.0009955693,1.0
2256000,1.2974309,374.96,10.280181,27.903775018950302,27.903775018950302,2.1583316,0.022615926,0.00029865003,0.19955002,0.0009955451,1.0
2268000,1.2962805,393.8611111111111,11.459081,33.900790828797554,33.900790828797554,3.9939897,0.017357629,0.00029864258,0.19954753,0.0009955205,1.0
2280000,1.2964711,359.741935483871,10.365175,32.60504470140703,32.60504470140703,2.4865372,0.017780237,0.00029863525,0.19954507,0.0009954963,1.0
2292000,1.2965621,331.81081081081084,9.982513,28.33860321735081,28.33860321735081,2.4055777,0.013127081,0.00029862844,0.1995428,0.0009954737,1.0
2304000,1.2969735,399.96666666666664,9.919028,38.0354110906864,38.0354110906864,2.249078,0.013744504,0.0002986216,0.19954054,0.0009954512,1.0
2316000,1.2974542,363.6363636363636,10.133016,29.000906235641903,29.000906235641903,3.2613723,0.013514931,0.00029861406,0.199538,0.0009954263,1.0
2328000,1.2970862,387.46666666666664,10.340014,34.7553231873446,34.7553231873446,2.1583414,0.018622192,0.00029860667,0.19953555,0.0009954021,1.0
2340000,1.2973366,393.81481481481484,10.438947,32.24934245701189,32.24934245701189,3.254591,0.013562787,0.00029859968,0.19953324,0.000995379,1.0
2352000,1.297204,400.25925925925924,10.880512,38.43458367056317,38.43458367056317,1.786609,0.013805724,0.00029859276,0.19953091,0.0009953561,1.0
2364000,1.2970426,347.74285714285713,11.330571,32.14150045599256,32.14150045599256,2.7498033,0.012131191,0.0002985852,0.19952838,0.0009953311,1.0
2376000,1.296049,366.9047619047619,10.955916,31.822740083932878,31.822740083932878,2.7753546,0.017340159,0.0002985778,0.19952591,0.0009953066,1.0
2388000,1.2954576,333.38709677419354,10.580289,30.538195012077207,30.538195012077207,1.7852367,0.013444972,0.00029857096,0.19952367,0.0009952843,1.0
2400000,1.2947762,349.83870967741933,10.9889345,29.717299172654748,29.717299172654748,2.8040047,0.014571696,0.00029856357,0.1995212,0.0009952598,1.0
2412000,1.2939298,420.2692307692308,11.889913,40.261448535919186,40.261448535919186,1.1887532,0.016771682,0.00029855614,0.19951873,0.0009952353,1.0
2424000,1.2928963,403.6896551724138,12.359322,40.504956156918496,40.504956156918496,3.3501747,0.016294345,0.00029854916,0.19951637,0.0009952122,1.0
2436000,1.2923883,351.19565217391306,11.954168,34.664361650035495,34.664361650035495,3.3914073,0.015272553,0.0002985417,0.19951391,0.0009951877,1.0
2448000,1.2924304,347.6829268292683,11.086534,30.25016869015472,30.25016869015472,4.2514663,0.015344207,0.00029853443,0.19951148,0.0009951638,1.0
2460000,1.2928602,272.05555555555554,10.530883,23.253866674084414,23.253866674084414,5.0162897,0.020636225,0.00029852774,0.19950925,0.0009951415,1.0
2472000,1.2938619,345.2,10.510333,36.030056025042676,36.030056025042676,4.709563,0.01814804,0.0002985205,0.19950683,0.0009951176,1.0
2484000,1.2946929,350.24,10.830904,29.76939582047255,29.76939582047255,1.8137306,0.014935941,0.00029851313,0.19950438,0.0009950934,1.0
2496000,1.294868,329.8888888888889,12.242088,33.74626646723066,33.74626646723066,4.153581,0.02142719,0.00029850594,0.19950198,0.0009950696,1.0
2508000,1.2952218,358.1860465116279,12.105814,34.54176637364758,34.54176637364758,2.825187,0.020104682,0.00029849863,0.19949953,0.0009950455,1.0
2520000,1.2948985,288.54761904761904,11.073039,30.32039526590081,30.32039526590081,5.10461,0.017377477,0.00029849142,0.19949713,0.0009950217,1.0
2532000,1.2934425,339.54545454545456,10.300738,32.95087183573667,32.95087183573667,3.294212,0.017121961,0.00029848414,0.19949472,0.0009949977,1.0
2544000,1.2927068,385.7142857142857,11.654644,36.08628403345744,36.08628403345744,4.5233116,0.018166231,0.00029847733,0.19949245,0.0009949752,1.0
2556000,1.2915586,336.8333333333333,11.7294035,33.417924277244076,33.417924277244076,3.9283042,0.019561902,0.00029847,0.19949,0.000994951,1.0
2568000,1.2903576,363.96774193548384,11.978807,32.68606126659057,32.68606126659057,4.456483,0.012114021,0.00029846272,0.19948757,0.000994927,1.0
2580000,1.2887794,388.3243243243243,12.46942,38.612538033410125,38.612538033410125,3.7812388,0.020141443,0.00029845588,0.1994853,0.0009949044,1.0
2592000,1.2874713,339.0,12.207499,33.51911901081762,33.51911901081762,3.6675873,0.016222311,0.0002984484,0.19948278,0.0009948798,1.0
2604000,1.2871345,388.58620689655174,11.837393,38.515823523787894,38.515823523787894,6.067351,0.01693703,0.000298441,0.19948034,0.0009948555,1.0
2616000,1.2864724,330.42857142857144,11.204486,35.8085651387771,35.8085651387771,5.5199685,0.01991822,0.0002984342,0.19947807,0.0009948328,1.0
2628000,1.2860906,350.62857142857143,11.10425,34.37265716533403,34.37265716533403,4.2444444,0.0137095675,0.0002984269,0.19947562,0.0009948087,1.0
2640000,1.2852752,401.0769230769231,11.991437,40.51154609178675,40.51154609178675,3.3276684,0.021246677,0.0002984195,0.19947316,0.0009947844,1.0
2652000,1.2858027,361.0,12.07817,34.44068875373938,34.44068875373938,5.9642487,0.01778497,0.00029841257,0.19947088,0.0009947616,1.0
2664000,1.2858872,314.6666666666667,10.632233,33.15483550892936,33.15483550892936,2.904792,0.022550583,0.00029840536,0.19946842,0.0009947376,1.0
2676000,1.2843038,371.3939393939394,12.338434,36.68281969669703,36.68281969669703,1.937967,0.020090913,0.00029839796,0.19946599,0.0009947132,1.0
2688000,1.2839246,363.4193548387097,12.905207,35.82241524855296,35.82241524855296,3.8302844,0.014387724,0.0002983911,0.19946368,0.0009946907,1.0
2700000,1.2836076,352.77142857142854,12.338874,37.25065064723744,37.25065064723744,4.6074386,0.014935749,0.00029838373,0.19946125,0.0009946662,1.0
2712000,1.2834715,342.9347826086956,12.177249,33.34292363996307,33.34292363996307,4.402822,0.01935991,0.00029837646,0.19945882,0.0009946424,1.0
2724000,1.2834598,332.8181818181818,11.1964655,31.23027870347423,31.23027870347423,4.942006,0.016772145,0.00029836927,0.19945642,0.0009946186,1.0
2736000,1.2827487,331.7931034482759,12.198853,33.09511920213699,33.09511920213699,5.2307553,0.010630544,0.00029836202,0.199454,0.0009945947,1.0
2748000,1.2816396,351.9117647058824,13.350066,36.751237347270504,36.751237347270504,4.1136265,0.020615926,0.00029835507,0.1994517,0.0009945716,1.0
2760000,1.2815481,374.0833333333333,13.461672,40.804989151052524,40.804989151052524,4.3260765,0.013979153,0.00029834776,0.19944926,0.0009945475,1.0
2772000,1.2816063,353.0,12.967948,43.41178211799035,43.41178211799035,2.8660333,0.017432343,0.00029834034,0.19944678,0.0009945232,1.0
2784000,1.2817134,367.4468085106383,13.994064,37.72200234369798,37.72200234369798,6.503241,0.0190642,0.00029833347,0.19944449,0.0009945006,1.0
2796000,1.2814275,294.53125,12.125528,27.853003626689315,27.853003626689315,6.0374765,0.016156105,0.00029832622,0.19944207,0.0009944767,1.0
2808000,1.2805343,354.2432432432432,12.870955,39.20274002892631,39.20274002892631,4.7573323,0.011271515,0.00029831895,0.19943964,0.0009944526,1.0
2820000,1.2804393,374.4375,12.791607,42.45809812803526,42.45809812803526,5.4535174,0.01660142,0.00029831156,0.19943719,0.0009944282,1.0
2832000,1.2803354,357.7916666666667,12.663509,34.91834958394369,34.91834958394369,4.066277,0.017816033,0.0002983041,0.19943471,0.0009944035,1.0
2844000,1.2801137,415.8,14.1062155,44.22535831834141,44.22535831834141,6.7522635,0.01757923,0.00029829718,0.19943239,0.0009943807,1.0
2856000,1.2804259,405.24,13.176329,47.26440960389596,47.26440960389596,4.2284403,0.015614226,0.00029829028,0.1994301,0.0009943581,1.0
2868000,1.2806963,420.1142857142857,14.023537,45.8709948442199,45.8709948442199,4.4998817,0.012984114,0.00029828266,0.19942756,0.0009943327,1.0
2880000,1.2810302,360.9230769230769,13.661499,42.09351573245866,42.09351573245866,3.6619072,0.019100329,0.00029827523,0.1994251,0.0009943083,1.0
2892000,1.2802749,339.0,14.33608,37.23012151486344,37.23012151486344,7.3473773,0.024234472,0.00029826842,0.19942282,0.0009942858,1.0
2904000,1.279571,385.69444444444446,13.18227,44.60738825201988,44.60738825201988,4.739704,0.01772964,0.0002982616,0.19942053,0.0009942633,1.0
2916000,1.2780689,386.125,12.855262,44.75792268075441,44.75792268075441,4.319981,0.013800639,0.0002982541,0.19941804,0.0009942384,1.0
2928000,1.2773696,395.4,15.08964,47.06722965637843,47.06722965637843,3.207413,0.018782053,0.0002982466,0.19941552,0.0009942137,1.0
2940000,1.277919,337.4516129032258,14.938671,38.82212820468527,38.82212820468527,5.10484,0.01393612,0.00029823973,0.19941324,0.000994191,1.0
2952000,1.2781045,418.42105263157896,14.593054,50.96755694120358,50.96755694120358,2.8551428,0.018462727,0.00029823245,0.19941081,0.000994167,1.0
2964000,1.2782304,366.969696969697,13.190534,42.950685708753525,42.950685708753525,3.3701904,0.017081339,0.00029822494,0.1994083,0.0009941423,1.0
2976000,1.2777663,368.4230769230769,14.122723,39.29423964244348,39.29423964244348,4.467174,0.015696233,0.00029821807,0.19940603,0.0009941197,1.0
2988000,1.2771417,385.2692307692308,14.648629,44.98630358996215,44.98630358996215,3.5849087,0.020939058,0.00029821115,0.19940372,0.0009940969,1.0
3000000,1.2763108,368.97222222222223,15.42576,47.150821486541204,47.150821486541204,4.187821,0.020969449,0.0002982036,0.19940118,0.000994072,1.0
3012000,1.2762759,360.1707317073171,13.806312,41.67757488314698,41.67757488314698,6.1338143,0.014054786,0.00029819625,0.19939876,0.0009940476,1.0
3024000,1.2759664,340.4375,13.230416,36.64011540263891,36.64011540263891,4.5549717,0.014697225,0.00029818958,0.19939654,0.0009940256,1.0
3036000,1.2750343,317.475,14.810012,38.05903629558842,38.05903629558842,7.4386253,0.01993172,0.00029818216,0.19939403,0.0009940012,1.0
3048000,1.2739431,339.03125,14.267488,34.677406143683655,34.677406143683655,4.4310546,0.017648065,0.000298175,0.19939166,0.0009939774,1.0
3060000,1.2734001,351.7352941176471,16.494024,48.00008690968538,48.00008690968538,5.7793856,0.015409329,0.00029816752,0.19938919,0.0009939529,1.0
3072000,1.2729874,405.93548387096774,14.988381,56.30617096844841,56.30617096844841,7.193128,0.016612267,0.00029816022,0.19938673,0.0009939288,1.0
3084000,1.2723501,321.38461538461536,13.532037,36.714690785197654,36.714690785197654,7.6495843,0.021504274,0.00029815338,0.19938445,0.0009939063,1.0
3096000,1.2714288,350.75,14.430288,51.30577543267497,51.30577543267497,3.371317,0.017655436,0.0002981461,0.19938204,0.0009938822,1.0
3108000,1.2701151,383.7,15.224327,42.11917429500156,42.11917429500156,6.7449756,0.016050443,0.0002981387,0.19937958,0.0009938577,1.0
3120000,1.2698497,369.4864864864865,14.58537,45.350519328406364,45.350519328406364,5.6075287,0.018573213,0.00029813184,0.19937725,0.0009938349,1.0
3132000,1.2695752,334.1666666666667,14.416076,41.91855734103435,41.91855734103435,6.063701,0.020507662,0.0002981245,0.19937482,0.0009938108,1.0
3144000,1.2690624,374.97222222222223,13.719559,43.27031037291965,43.27031037291965,6.26187,0.018586602,0.0002981172,0.19937241,0.0009937867,1.0
3156000,1.2685378,362.81481481481484,13.561643,44.93668980289389,44.93668980289389,3.4072487,0.017448792,0.00029811033,0.1993701,0.000993764,1.0
3168000,1.2673903,394.0689655172414,14.35354,46.27629249876943,46.27629249876943,7.679924,0.013870795,0.00029810303,0.19936766,0.0009937399,1.0
3180000,1.2666461,392.9310344827586,14.663409,48.267032611370084,48.267032611370084,4.2786183,0.024743458,0.0002980955,0.19936518,0.0009937152,1.0
3192000,1.2666285,360.1212121212121,14.553443,46.19815620978673,46.19815620978673,5.4162135,0.019709427,0.00029808856,0.19936286,0.0009936922,1.0
3204000,1.2664292,360.15,14.634836,42.43011975746889,42.43011975746889,5.2222915,0.013889634,0.00029808114,0.19936037,0.0009936678,1.0
3216000,1.2650346,407.1,14.0876255,50.81750786304474,50.81750786304474,6.038303,0.01718456,0.00029807378,0.19935793,0.0009936435,1.0
3228000,1.2640462,346.93548387096774,14.500034,39.39667758464813,39.39667758464813,6.1711082,0.01328293,0.00029806688,0.19935565,0.0009936207,1.0
3240000,1.2632875,344.9714285714286,14.776267,44.23501008417871,44.23501008417871,4.9250803,0.011765341,0.0002980595,0.19935314,0.0009935963,1.0
3252000,1.262038,343.25925925925924,14.97789,44.166810864651644,44.166810864651644,5.558846,0.020331236,0.00029805218,0.19935071,0.0009935721,1.0
3264000,1.2612916,341.6521739130435,14.992272,42.71631894906362,42.71631894906362,9.831006,0.016342068,0.00029804546,0.19934846,0.0009935499,1.0
3276000,1.2608943,356.44117647058823,14.236626,42.86491525012094,42.86491525012094,5.8448224,0.019653188,0.0002980382,0.19934608,0.0009935261,1.0
3288000,1.2602903,365.57575757575756,14.531463,42.83246151010196,42.83246151010196,4.699404,0.016574262,0.00029803094,0.19934364,0.0009935022,1.0
3300000,1.2604444,334.3448275862069,16.046793,51.93926417268813,51.93926417268813,5.638443,0.013660913,0.0002980235,0.19934115,0.0009934775,1.0
3312000,1.2604575,424.6923076923077,16.87319,53.9370796834981,53.9370796834981,7.3616967,0.017505571,0.00029801595,0.19933866,0.0009934526,1.0
3324000,1.2594581,375.75,16.690529,52.68666226168474,52.68666226168474,4.8638496,0.017132709,0.0002980091,0.19933636,0.00099343,1.0
3336000,1.2590283,357.59375,15.936171,44.85535385724037,44.85535385724037,3.5869465,0.014602258,0.0002980023,0.1993341,0.0009934074,1.0
3348000,1.2590991,383.27777777777777,16.684137,49.85544535066142,49.85544535066142,5.094384,0.017286843,0.00029799482,0.1993316,0.000993383,1.0
3360000,1.258998,389.85185185185185,16.241709,52.59314943443645,52.59314943443645,8.755748,0.016801182,0.00029798746,0.19932914,0.0009933586,1.0
3372000,1.2577156,392.0740740740741,15.743765,50.230682204167046,50.230682204167046,5.8011136,0.01719645,0.00029798053,0.19932686,0.0009933357,1.0
3384000,1.2562523,389.52941176470586,16.605577,57.31957293098623,57.31957293098623,5.9212856,0.016318485,0.00029797357,0.19932453,0.0009933128,1.0
3396000,1.2554023,359.44827586206895,15.987607,44.3269749024222,44.3269749024222,3.4044607,0.022148622,0.00029796615,0.19932206,0.0009932882,1.0
3408000,1.2542107,426.24242424242425,17.966547,64.15743564021203,64.15743564021203,5.4883866,0.020685805,0.0002979586,0.19931954,0.0009932634,1.0
3420000,1.2535392,345.86842105263156,16.570995,42.83711116924518,42.83711116924518,5.9301114,0.018059699,0.0002979518,0.19931728,0.000993241,1.0
3432000,1.2522814,423.0,15.382903,53.98165627147841,53.98165627147841,8.5741625,0.025276607,0.00029794435,0.1993148,0.0009932164,1.0
3444000,1.2516334,400.89285714285717,16.635248,57.1118481404015,57.1118481404015,3.093293,0.01793701,0.00029793681,0.19931228,0.0009931914,1.0
3456000,1.2517773,425.8076923076923,17.858946,57.732201744403156,57.732201744403156,3.1783254,0.0149687445,0.00029792986,0.19930995,0.0009931686,1.0
3468000,1.2518528,402.3333333333333,17.422386,55.59406661987305,55.59406661987305,5.207834,0.016328728,0.00029792293,0.19930764,0.0009931456,1.0
3480000,1.2518715,437.6875,18.429623,63.29960427629865,63.29960427629865,5.1902165,0.016455878,0.00029791592,0.1993053,0.0009931225,1.0
3492000,1.2518725,323.2,17.05717,44.872356376586815,44.872356376586815,7.6565666,0.016953353,0.00029790853,0.19930284,0.0009930982,1.0
3504000,1.2521557,341.8,15.949011,46.94109517174798,46.94109517174798,7.8563824,0.016754875,0.0002979013,0.19930042,0.0009930744,1.0
3516000,1.2517445,319.7,15.3012705,39.50583476679666,39.50583476679666,7.469039,0.017293345,0.00029789403,0.19929801,0.0009930504,1.0
3528000,1.2513843,352.14285714285717,16.356716,48.40537716661181,48.40537716661181,9.490267,0.021566473,0.00029788684,0.19929563,0.0009930267,1.0
3540000,1.2513397,322.51428571428573,14.828558,41.416574305448776,41.416574305448776,7.333256,0.022491097,0.00029787957,0.19929318,0.0009930024,1.0
3552000,1.2505083,340.46875,14.905564,41.980526319865525,41.980526319865525,7.821441,0.016350199,0.0002978722,0.19929074,0.0009929782,1.0
3564000,1.249636,330.97297297297297,15.466615,44.45466366880819,44.45466366880819,10.647145,0.017668584,0.00029786496,0.1992883,0.0009929544,1.0
3576000,1.2490242,343.8787878787879,15.4940605,50.8371045625571,50.8371045625571,7.9711804,0.01711475,0.0002978577,0.19928591,0.0009929304,1.0
3588000,1.2486316,375.85714285714283,15.384428,48.66544458270073,48.66544458270073,6.743715,0.016015323,0.0002978509,0.19928364,0.0009929081,1.0
3600000,1.2485867,362.925,16.048096,48.40510414375199,48.40510414375199,4.3928113,0.017878216,0.00029784348,0.19928117,0.0009928836,1.0
3612000,1.2480663,351.51724137931035,16.224585,52.68035280227661,52.68035280227661,4.36016,0.02279923,0.00029783606,0.19927867,0.0009928591,1.0
3624000,1.24734,395.6333333333333,17.145397,51.580258563945165,51.580258563945165,9.45864,0.02279299,0.0002978293,0.19927643,0.0009928365,1.0
3636000,1.2472888,360.4117647058824,15.776961,51.6203893981874,51.6203893981874,6.785544,0.019173741,0.00029782232,0.19927411,0.0009928137,1.0
3648000,1.247541,364.1111111111111,15.936584,46.902992736548185,46.902992736548185,6.005802,0.016436305,0.00029781504,0.19927168,0.0009927896,1.0
3660000,1.2481852,368.04,16.177025,53.21263705338201,53.21263705338201,5.744635,0.01598737,0.00029780768,0.19926922,0.0009927653,1.0
3672000,1.2482347,403.2857142857143,16.469728,53.04831441442172,53.04831441442172,5.298084,0.0143683255,0.00029780075,0.19926691,0.0009927423,1.0
3684000,1.2470964,323.9189189189189,17.0751,43.69140626375492,43.69140626375492,7.9856253,0.01859201,0.00029779322,0.19926442,0.0009927177,1.0
3696000,1.2463691,375.475,15.863951,50.15520507097244,50.15520507097244,6.8627925,0.019095626,0.00029778594,0.19926198,0.0009926936,1.0
3708000,1.2463136,336.0,15.930462,49.903853817897684,49.903853817897684,8.791924,0.02042456,0.00029777922,0.19925974,0.0009926714,1.0
3720000,1.2461174,318.06666666666666,15.770211,39.65722609527649,39.65722609527649,9.467509,0.013536126,0.0002977719,0.1992573,0.0009926473,1.0
3732000,1.2455804,392.45714285714286,16.508812,55.35457578072181,55.35457578072181,10.60393,0.017701093,0.00029776467,0.19925489,0.0009926234,1.0
3744000,1.2459941,379.3448275862069,15.325078,48.15526750932137,48.15526750932137,7.11711,0.014632077,0.00029775736,0.19925244,0.0009925994,1.0
3756000,1.2452055,371.6363636363636,16.46092,52.94077922666774,52.94077922666774,5.7858295,0.0116146095,0.00029775003,0.19925003,0.0009925751,1.0
3768000,1.2441114,394.69565217391306,17.270992,61.33636746141646,61.33636746141646,3.3624833,0.025817955,0.00029774307,0.19924767,0.000992552,1.0
3780000,1.2430638,364.12820512820514,17.07006,56.47510693353765,56.47510693353765,5.9146256,0.01410242,0.00029773553,0.19924518,0.0009925272,1.0
3792000,1.2424543,325.05263157894734,15.954209,38.68730403561341,38.68730403561341,6.8530087,0.011968989,0.00029772823,0.19924273,0.0009925031,1.0
3804000,1.2420976,308.1951219512195,15.724784,40.29316001714662,40.29316001714662,4.4710307,0.017997202,0.0002977211,0.19924037,0.0009924796,1.0
3816000,1.2411,383.77777777777777,16.082428,53.690867317133936,53.690867317133936,6.5361724,0.016837168,0.00029771373,0.1992379,0.0009924554,1.0
3828000,1.2405194,422.92857142857144,16.888763,59.46845972786347,59.46845972786347,2.4821842,0.015953446,0.00029770678,0.1992356,0.0009924324,1.0
3840000,1.2395682,362.86206896551727,17.491428,52.179000839110344,52.179000839110344,3.8630006,0.012095955,0.00029769985,0.19923328,0.0009924095,1.0
3852000,1.2389097,345.1162790697674,17.054127,46.079508084712955,46.079508084712955,6.673888,0.01205877,0.0002976924,0.1992308,0.000992385,1.0
3864000,1.2377318,359.45454545454544,15.483057,49.364654963080945,49.364654963080945,8.722229,0.012048389,0.00029768507,0.19922836,0.0009923608,1.0
